350, 3.5
350.6016427, 3.5
351.2587269, 3.5
351.6529774, 3.5
352.0472279, 3.5
352.7043121, 3.5
353.3613963, 3.5
353.8870637, 3.5
354.412731, 3.5
354.8069815, 3.5
355.4640657, 3.5
355.9897331, 3.5
356.3839836, 3.5
357.0410678, 3.5
357.698152, 3.5
358.2238193, 3.5
359.0123203, 3.5
359.6694045, 3.5
360.5893224, 3.5
361.2464066, 3.5
361.7720739, 3.5
362.4291581, 3.5
362.9548255, 3.5
363.349076, 3.5
364.0061602, 3.5
364.7289528, 3.5
365.4517454, 3.5
366.1088296, 3.5
366.5030801, 3.5
367.1601643, 3.5
367.6858316, 3.5
368.211499, 3.5
368.8685832, 3.5
369.3942505, 3.5
369.9199179, 3.5
370.4455852, 3.5
370.8398357, 3.5
371.2340862, 3.5
371.7597536, 3.5
372.2854209, 3.5
372.8110883, 3.5
373.3367556, 3.5
373.9938398, 3.5
374.5195072, 3.5
374.9137577, 3.5
375.3080082, 3.5
375.9650924, 3.5
376.4907598, 3.5
377.0164271, 3.5
377.6735113, 3.5
378.3305955, 3.5
378.9876797, 3.5
379.6447639, 3.5
380.3675565, 3.5
380.9589322, 3.5
381.6160164, 3.5
382.1416838, 3.5
382.798768, 3.5
383.4558522, 3.5
384.1129363, 3.5
384.7700205, 3.5
385.4271047, 3.5
386.0841889, 3.5
386.7412731, 3.5
387.3983573, 3.5
387.9240246, 3.5
388.5811088, 3.5
389.238193, 3.5
389.8952772, 3.5
390.5523614, 3.5
391.2094456, 3.5
391.8665298, 3.5
392.3921971, 3.5
392.9178645, 3.5
393.5092402, 3.5
394.100616, 3.5
394.7577002, 3.5
395.349076, 3.5
395.9404517, 3.5
396.4661191, 3.5
396.9917864, 3.5
397.386037, 3.5
397.9117043, 3.5
398.4373717, 3.5
398.963039, 3.5
399.4887064, 3.5
400.0143737, 3.5
400.5400411, 3.5
401.0657084, 3.5
401.5913758, 3.5
402.24846, 3.5
402.7741273, 3.5
403.2997947, 3.5
403.9568789, 3.5
404.613963, 3.5
405.2710472, 3.5
405.7967146, 3.5
406.3223819, 3.5
406.8480493, 3.5
407.5051335, 3.5
408.1622177, 3.5
408.687885, 3.5
409.3449692, 3.5
410.0020534, 3.5
410.6591376, 3.5
411.3162218, 3.5
411.8418891, 3.5
412.3675565, 3.5
413.0246407, 3.5
413.6817248, 3.5
414.2073922, 3.5
414.8644764, 3.5
415.3901437, 3.5
415.9158111, 3.5
416.3100616, 3.5
416.9014374, 3.5
417.4928131, 3.5
418.0184805, 3.5
418.5441478, 3.5
418.9383984, 3.5
419.4640657, 3.5
419.8583162, 3.5
420.5154004, 3.5
421.0410678, 3.5
421.5667351, 3.5
422.0924025, 3.5
422.486653, 3.5
423.1437372, 3.5
423.6694045, 3.5
424.3264887, 3.5
424.8521561, 3.5
425.5749487, 3.5
426.0349076, 3.5
426.5605749, 3.5
427.0862423, 3.5
427.6119097, 3.5
428.137577, 3.5
428.6632444, 3.5
429.3203285, 3.5
429.8459959, 3.5
430.5030801, 3.5
431.1601643, 3.5
431.5544148, 3.5
432.0800821, 3.5
432.6057495, 3.5
433.1314168, 3.5
433.6570842, 3.5
434.1827515, 3.5
434.7084189, 3.5
435.3655031, 3.5
436.0225873, 3.5
436.6796715, 3.5
437.2053388, 3.5
437.862423, 3.5
438.5195072, 3.5
439.1765914, 3.5
439.8336756, 3.5
440.4907598, 3.5
441.1478439, 3.5
441.8049281, 3.5
442.5277207, 3.5
443.2505133, 3.5
443.9075975, 3.5
444.5646817, 3.5
445.2217659, 3.5
445.8788501, 3.5
446.5359343, 3.5
447.1930185, 3.5
447.8501027, 3.5
448.5071869, 3.5
449.0328542, 3.5
449.5585216, 3.5
450.2156057, 3.5
451.0041068, 3.5
451.5297741, 3.5
452.1868583, 3.5
452.8439425, 3.5
453.5010267, 3.5
454.1581109, 3.5
454.6837782, 3.5
