350, 4
350.6016427, 4
351.2587269, 4
351.6529774, 4
352.0472279, 4
352.7043121, 4
353.3613963, 4
353.8870637, 4
354.412731, 4
354.8069815, 4
355.4640657, 4
355.9897331, 4
356.3839836, 4
357.0410678, 4
357.698152, 4
358.2238193, 4
359.0123203, 4
359.6694045, 4
360.5893224, 4
361.2464066, 4
361.7720739, 4
362.4291581, 4
362.9548255, 4
363.349076, 4
364.0061602, 4
364.7289528, 4
365.4517454, 4
366.1088296, 4
366.5030801, 4
367.1601643, 4
367.6858316, 4
368.211499, 4
368.8685832, 4
369.3942505, 4
369.9199179, 4
370.4455852, 4
370.8398357, 4
371.2340862, 4
371.7597536, 4
372.2854209, 4
372.8110883, 4
373.3367556, 4
373.9938398, 4
374.5195072, 4
374.9137577, 4
375.3080082, 4
375.9650924, 4
376.4907598, 4
377.0164271, 4
377.6735113, 4
378.3305955, 4
378.9876797, 4
379.6447639, 4
380.3675565, 4
380.9589322, 4
381.6160164, 4
382.1416838, 4
382.798768, 4
383.4558522, 4
384.1129363, 4
384.7700205, 4
385.4271047, 4
386.0841889, 4
386.7412731, 4
387.3983573, 4
387.9240246, 4
388.5811088, 4
389.238193, 4
389.8952772, 4
390.5523614, 4
391.2094456, 4
391.8665298, 4
392.3921971, 4
392.9178645, 4
393.5092402, 4
394.100616, 4
394.7577002, 4
395.349076, 4
395.9404517, 4
396.4661191, 4
396.9917864, 4
397.386037, 4
397.9117043, 4
398.4373717, 4
398.963039, 4
399.4887064, 4
400.0143737, 4
400.5400411, 4
401.0657084, 4
401.5913758, 4
402.24846, 4
402.7741273, 4
403.2997947, 4
403.9568789, 4
404.613963, 4
405.2710472, 4
405.7967146, 4
406.3223819, 4
406.8480493, 4
407.5051335, 4
408.1622177, 4
408.687885, 4
409.3449692, 4
410.0020534, 4
410.6591376, 4
411.3162218, 4
411.8418891, 4
412.3675565, 4
413.0246407, 4
413.6817248, 4
414.2073922, 4
414.8644764, 4
415.3901437, 4
415.9158111, 4
416.3100616, 4
416.9014374, 4
417.4928131, 4
418.0184805, 4
418.5441478, 4
418.9383984, 4
419.4640657, 4
419.8583162, 4
420.5154004, 4
421.0410678, 4
421.5667351, 4
422.0924025, 4
422.486653, 4
423.1437372, 4
423.6694045, 4
424.3264887, 4
424.8521561, 4
425.5749487, 4
426.0349076, 4
426.5605749, 4
427.0862423, 4
427.6119097, 4
428.137577, 4
428.6632444, 4
429.3203285, 4
429.8459959, 4
430.5030801, 4
431.1601643, 4
431.5544148, 4
432.0800821, 4
432.6057495, 4
433.1314168, 4
433.6570842, 4
434.1827515, 4
434.7084189, 4
435.3655031, 4
436.0225873, 4
436.6796715, 4
437.2053388, 4
437.862423, 4
438.5195072, 4
439.1765914, 4
439.8336756, 4
440.4907598, 4
441.1478439, 4
441.8049281, 4
442.5277207, 4
443.2505133, 4
443.9075975, 4
444.5646817, 4
445.2217659, 4
445.8788501, 4
446.5359343, 4
447.1930185, 4
447.8501027, 4
448.5071869, 4
449.0328542, 4
449.5585216, 4
450.2156057, 4
451.0041068, 4
451.5297741, 4
452.1868583, 4
452.8439425, 4
453.5010267, 4
454.1581109, 4
454.6837782, 4
455.2094456, 4
455.7351129, 4
456.2607803, 4
456.7864476, 4
457.1806982, 4
457.5749487, 4
458.100616, 4
458.4948665, 4
458.889117, 4
459.1519507, 4
459.5462012, 4
459.9404517, 4
460.3347023, 4
460.7289528, 4
461.0574949, 4
461.5174538, 4
461.7802875, 4
462.174538, 4
462.5687885, 4
462.8973306, 4
463.0944559, 4
463.3572895, 4
463.75154, 4
464.0143737, 4
464.2772074, 4
464.6714579, 4
464.9342916, 4
465.1971253, 4
465.4599589, 4
465.7227926, 4
465.9856263, 4
466.24846, 4
466.5112936, 4
466.7741273, 4
467.036961, 4
467.2997947, 4
467.5626283, 4
467.825462, 4
468.0882957, 4
468.3511294, 4
468.613963, 4
468.8767967, 4
469.1396304, 4
469.2710472, 4
469.6652977, 4
469.9281314, 4
470.1909651, 4
470.4537988, 4
470.7166324, 4
470.9794661, 4
471.3737166, 4
471.5051335, 4
471.7679671, 4
472.0965092, 4
472.3593429, 4
472.687885, 4 
472.9507187, 4
473.0821355, 4
473.3449692, 4
473.6078029, 4
473.8706366, 4
474.1991786, 4
474.4620123, 4
474.724846, 4 
474.9219713, 4
475.3162218, 4
475.5790554, 4
475.8418891, 4
476.1704312, 4
476.4989733, 4
476.761807, 4
477.0246407, 4
477.1560575, 4
477.2874743, 4
477.550308, 4
477.8131417, 4
478.2073922, 4
478.4702259, 4
478.8644764, 4
479.1273101, 4
479.3901437, 4
479.4558522, 4
479.6529774, 4
479.9158111, 4
480, 4
