460.0, 0.0
460.7858027, 0.0004100869503
462.8805013, 0.01456700167
464.139639, 0.030524733
466.0264134, 0.04824167791
466.8697025, 0.07131946962
467.9214679, 0.09261427459
468.7653091, 0.1174691098
469.399018, 0.1387758013
470.0332789, 0.1618595363
470.8776721, 0.1884914149
471.7220653, 0.2151232935
472.3579822, 0.2435381589
472.9938992, 0.2719530242
473.6287121, 0.2968138027
474.263525, 0.3216745811
474.8983379, 0.3465353596
475.4294647, 0.3740646749
476.1701718, 0.4033650903
476.8049847, 0.4282258688
477.2302174, 0.4513155471
477.65545, 0.4744052253
478.0817867, 0.5010489905
478.7165996, 0.525909769
479.1429363, 0.5525535342
479.7783012, 0.5791913561
480.2046379, 0.6058351213
480.945069, 0.634247015
481.4767478, 0.6635533737
482.1123888, 0.6910797173
482.7477537, 0.7177175392
483.3842226, 0.747909448
483.8105593, 0.7745532132
484.4459242, 0.8011910351
484.9773271, 0.8296088721
485.5087299, 0.8580267091
486.3536751, 0.8864356312
486.989592, 0.9148504966
487.8339852, 0.9414823752
488.9913688, 0.9663282954
490.0447902, 0.9929542307
492.2417949, 1
495.1676385, 0.9981397505
496.8354484, 0.9838758566
498.2925741,  0.9642867756
499.5395674, 0.941149551
500.3685043, 0.918024213
501.092375, 0.8931248031
501.8154177, 0.8655598281
502.4344983, 0.8397748682
503.1580931, 0.8139869367
503.8805838, 0.7846449182
504.6039025, 0.7579684649
505.118193, 0.7312979549
505.9460258, 0.70461853
506.9839909, 0.6814872487
507.3932153, 0.6530426669
508.5345905, 0.626354327
509.7802038, 0.5987744938
510.7125508, 0.5720920972
512.3784287, 0.5516085512
514.2563709, 0.5408928009
516.5578898, 0.5479355985
518.6525884, 0.5620925132
521.5828481, 0.5744486114
524.0889791, 0.5672691181
525.7534769, 0.5423429634
527.4171468, 0.5147512436
528.6622081, 0.485394367
530.326154, 0.4586911689
531.4678052, 0.4328913507
532.7134186, 0.4053115175
533.8550698, 0.3795116994
535.3099874, 0.3528144446
536.6598389, 0.324343118
538.0113464, 0.3012029217
539.2575118, 0.2754001319
540.7129814, 0.2504799206
541.7520505, 0.2309027262
543.4171004, 0.207753615
544.8733981, 0.1854989688
546.9573325, 0.1650035363
549.0404389, 0.1418425385
551.3336775, 0.1222296844
554.4635812, 0.1043701005
556.9686082, 0.09363652032
560.0996159, 0.07933102337
563.2322797, 0.07035665678
566.5734197, 0.05959930345
569.7066355, 0.0524019803
572.0026342, 0.04167434342
574.7172414, 0.0327118634
577.8510092, 0.02729158371
581.6107577, 0.01829938725
585.5811905, 0.01463237785
588.5053781, 0.007440997997
592.4758109, 0.003773988601
595.8191589, 0.0001248090718
599.999724, 0.00005943289 
600.0, 0.0
